<'', 6, 3>
<'', 6, 3>
<'', 6, 3>
<'class', 1, 3>
<'Ball', 1, 3>
<'{', 3, 3>
<'field', 1, 3>
<'int', 1, 3>
<'x', 1, 3>
<',', 3, 3>
<'y', 1, 3>
<';', 3, 3>
<' ', 6, 3>
<'field', 1, 3>
<'int', 1, 3>
<'lengthx', 1, 3>
<',', 3, 3>
<'lengthy', 1, 3>
<';', 3, 3>
<'', 6, 3>
<'field', 1, 3>
<'int', 1, 3>
<'d', 1, 3>
<',', 3, 3>
<'straightD', 1, 3>
<',', 3, 3>
<'diagonalD', 1, 3>
<';', 3, 3>
<' ', 6, 3>
<'field', 1, 3>
<'boolean', 1, 3>
<'invert', 1, 3>
<',', 3, 3>
<'positivex', 1, 3>
<',', 3, 3>
<'positivey', 1, 3>
<';', 3, 3>
<' ', 6, 3>
<'field', 1, 3>
<'int', 1, 3>
<'leftWall', 1, 3>
<',', 3, 3>
<'rightWall', 1, 3>
<',', 3, 3>
<'topWall', 1, 3>
<',', 3, 3>
<'bottomWall', 1, 3>
<';', 3, 3>
<' ', 6, 3>
<'field', 1, 3>
<'int', 1, 3>
<'wall', 1, 3>
<';', 3, 3>
<'', 6, 3>
<'', 6, 3>
<'constructor', 1, 3>
<'Ball', 1, 3>
<'new', 1, 3>
<'(', 3, 3>
<'int', 1, 3>
<'Ax', 1, 3>
<',', 3, 3>
<'int', 1, 3>
<'Ay', 1, 3>
<',', 3, 3>
<'int', 1, 3>
<'AleftWall', 1, 3>
<',', 3, 3>
<'int', 1, 3>
<'ArightWall', 1, 3>
<',', 3, 3>
<'int', 1, 3>
<'AtopWall', 1, 3>
<',', 3, 3>
<'int', 1, 3>
<'AbottomWall', 1, 3>
<')', 3, 3>
<'{', 3, 3>
<'let', 1, 3>
<'x', 1, 3>
<'=', 3, 3>
<'Ax', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'y', 1, 3>
<'=', 3, 3>
<'Ay', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'leftWall', 1, 3>
<'=', 3, 3>
<'AleftWall', 1, 3>
<';', 3, 3>
<'let', 1, 3>
<'rightWall', 1, 3>
<'=', 3, 3>
<'ArightWall', 1, 3>
<'-', 3, 3>
<'6', 2, 3>
